#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 2019+050  305.3970050135   +5.2513273058     -0.0896     -0.0914      0.2119      0.4547      0.2374      0.1280    0.50       1        97 
 2019-202  305.5753463648  -20.1172995819     -0.6876     -0.7560      0.3563      0.6230      0.3672      1.0219    2.26       1        69 
 2021+222  305.8465009027  +22.3979238184     -0.5858     -0.1948      0.3727      0.8385      0.3141      0.6173    1.90       1        74 
 2021+317  305.8292389192  +31.8839739079     -0.0566     -0.0292      0.0616      0.0750      0.0506      0.0636    1.03      29       747 
 2021+614  305.5278405402  +61.6163346269     -0.0868     -0.0832      0.0433      0.0502      0.0198      0.1202    2.42      25      2027 
 2021-330  306.1482352211  -32.8933090589     +0.1539     -0.0263      0.1792      0.4376      0.2331      0.1561    0.86       2        94 
 2022+171  306.2356810290  +17.3036660107     -0.0017     +0.2210      0.1812      0.3055      0.1477      0.2210    0.72       3       138 
 2022-077  306.4194183564   -7.5979691462     -0.0803     -1.2524      0.2635      0.5806      0.1290      1.2550    2.18       2       155 
 2022-289  306.4733868411  -28.7635272087     +0.1512     +1.2089      0.2509      0.6275      0.2190      1.2183    1.99       2       152 
 2023+336  306.2951754184  +33.7167262282     -0.2878     +0.1940      0.3653      0.3526      0.0996      0.3471    1.15       7       208 
 2023+503  306.3540520379  +50.4776490001     -0.4234     -0.5198      0.4159      0.3504      0.1677      0.6704    2.57       1        99 
 2023+760  305.6482325065  +76.1906032125     -0.5334     -0.1933      0.4188      0.5844      0.1940      0.5673    1.46       1        94 
 2027+464  307.3289025819  +46.6006250774     +6.5159     -2.1539      2.7841      4.0874      0.6900      6.8627    2.34       1        31 
 2027-065  307.5630792620   -6.3708146844     +0.1206     +1.0170      0.2088      0.4725      0.2537      1.0241    2.23       1        80 
 2027-308  307.7413913031  -30.6567646098     -1.0319     -1.3057      0.4526      1.4016      0.5736      1.6642    2.29       2        67 
 2029+024  307.9468796303   +2.6603565463     -0.1564     +0.0198      0.0906      0.1336      0.0916      0.1577    1.73      12       363 
 2029+121  307.9791427698  +12.3281500503     -0.0644     +0.0385      0.0260      0.0359      0.0248      0.0750    2.70      62      2415 
 2030-689  308.9536521402  -68.7760668530     +0.1673     -0.1559      0.1192      0.1501      0.1051      0.2287    1.73       8       139 
 2031+216  308.3834642998  +21.7728916339     +1.3797     -0.3679      1.0803      0.7619      0.2010      1.4279    1.36       1        56 
 2032+107  308.8430554099  +10.9352190035     -0.1276     -0.0572      0.1645      0.4336      0.1734      0.1399    0.94       2        86 
 2032+117  308.6546242422  +11.9087176440     +2.6215     -0.4280      1.1160      1.2421      0.5952      2.6562    2.37       1        31 
 2032+281  308.6178489066  +28.3444412674     +0.5871     -1.5343      2.0630      2.1655      0.3050      1.6428    0.76       1        40 
 2032-168  308.7269352737  -16.6740588132     +0.7670     -2.4142      0.7598      1.5542      0.3506      2.5331    1.82       1        48 
 2033-219  309.2132196637  -21.7768750336     +0.2695     -0.1040      0.1789      0.4746      0.3076      0.2888    1.51       1       106 
 2033-286  309.1573951580  -28.5073696740     -0.4049     -1.4494      0.2466      0.6816      0.4297      1.5049    2.73       1        71 
 2034+581  308.8489673448  +58.3552070418     -1.2035     +0.0738      1.3026      1.0788      0.1607      1.2058    0.93       1        97 
 2034-248  309.4861456008  -24.6423782344     +0.2736     -0.0421      0.2605      0.6529      0.2810      0.2768    1.24       1       106 
 2036-034  309.7916037411   -3.2873380734     -5.1061     -6.1891      3.4441      4.6381      0.2425      8.0236    1.57       1       110 
 2037+216  309.8950346120  +21.8693563830     +0.8850     +0.6926      1.7502      5.0556      0.1726      1.1238    0.86       1        58 
 2037-172  310.1155565735  -17.1175294127     +0.1638     -0.2070      0.6110      1.2807      0.4726      0.2639    0.29       1        52 
 2037-253  310.0365538252  -25.1296287159     -0.0026     +0.2131      0.1487      0.1255      0.1108      0.2131    1.82      27       277 
 2038-274  310.4477219957  -27.3046505912     +0.6727     +1.2989      0.3430      0.9030      0.4578      1.4628    2.02       1        75 
 2039-231  310.7260586346  -22.9333058554     +0.5998     +0.5123      0.2205      0.5159      0.1882      0.7888    2.78       1       111 
 2040+127  310.7925382358  +12.9204358623     -0.5105     +0.7135      1.3088      3.7245      0.3743      0.8774    0.50       1        68 
 2040-225  310.7386525347  -22.3908096103     +0.7013     -0.2610      0.6081      1.1738      0.8144      0.7483    1.65       1        72 
 2041+342  310.8935545904  +34.3880542302     -1.9088     +1.0595      3.3896      2.8213      0.2739      2.1831    0.63       1        39 
 2042-098  311.1778134167   -9.6774238577     +0.3527     -1.9948      0.5839      1.7045      0.2047      2.0257    1.17       1        86 
 2043+156  311.4395586150  +15.7909280897     +0.0398     +0.3510      0.1594      0.2916      0.1994      0.3533    1.24       2       184 
 2043+749  310.6554506604  +75.1340129460     +0.5689     +1.2370      0.4499      1.1084      0.2004      1.3615    1.64       1        57 
 2044-027  311.7931935907   -2.6061497266     -1.4162     +7.4466      1.1637      2.4222      0.2049      7.5801    3.19       1        69 
 2044-168  311.8319459214  -16.6516231506     -0.7374     +0.6383      1.0189      0.9243      0.4036      0.9753    0.89       2        45 
 2044-188  311.9068969615  -18.6948197164     -0.1292     +0.8604      0.3138      1.0164      0.4312      0.8701    1.01       1        66 
 2046+535  311.9741495389  +53.7256660652     -1.4405     -1.5527      1.5709      1.2505      0.1038      2.1180    1.40       1        95 
 2047+039  312.5260024458   +4.1302471285     -0.6427     +1.1833      0.2646      0.6185      0.4024      1.3466    2.49       1        65 
 2047+098  312.4411040625  +10.0539994799     -0.0213     +0.2513      0.2514      0.5673      0.3424      0.2522    0.47       1        78 
 2047-266  312.6028909745  -26.4716826982     +0.0306     -0.1987      0.1140      0.3056      0.2097      0.2011    0.68       2       182 
 2049+175  312.8982621528  +17.7269168188     -0.6502     +0.2502      0.4831      0.7684      0.3457      0.6966    1.36       1        62 
 2050+161  313.1817494630  +16.3302300771     -0.3507     +0.6739      0.5414      1.1739      0.4229      0.7597    0.92       1        58 
 2051+350  313.2606152527  +35.2560910777     -3.0899     +8.7376      1.9458      5.0315      0.3212      9.2678    2.03       1        35 
 2051+745  312.8905607647  +74.6945828270     +0.0410     -0.0857      0.1582      0.1211      0.1123      0.0950    0.72      13       201 
 2051-204  313.5919684945  -20.2713385128     -0.1452     +0.5267      0.1483      0.3589      0.1881      0.5463    1.68       2       174 
 2052-474  314.0681658791  -47.2465632557     +0.0242     +0.0202      0.0156      0.0181      0.0126      0.0315    1.93     614     15793 
 2053-044  313.9594082722   -4.2797447709     +0.2574     -0.7589      0.2124      0.4353      0.1298      0.8013    1.98       3       248 
 2053-127  313.9633306045  -12.5789552178     -0.1054     -1.7125      1.4875      2.0352      0.2872      1.7158    0.97       1        51 
 2053-323  314.1044593086  -32.1466111687     +0.2271     +0.6977      0.2687      0.7431      0.2193      0.7337    1.51       1        85 
 2054-377  314.4233478102  -37.5674972749     -0.1527     +0.3391      0.1457      0.3773      0.1400      0.3719    1.35       9       177 
 2056-369  314.9233205858  -36.7651701569     +1.5345     -4.7452      0.6779      2.8250      0.5076      4.9871    2.42       1        34 
 2058-297  315.2569165066  -29.5577323197     -0.3366     -0.2722      0.1841      0.2249      0.1469      0.4329    2.15      11        92 
 2059+034  315.4118089819   +3.6920335515     +0.0122     -0.0101      0.0117      0.0151      0.0105      0.0158    1.27     384     13207 
 2059-786  316.4373396010  -78.4262630667     +0.4529     -0.0011      0.1393      0.1546      0.0782      0.4529    3.29      13        71 
 2101+600  315.6675846850  +60.2527304032     +8.2972     -6.8951     17.9411     11.8337      0.6417     10.7882    1.49       1        23 
 2101-490  316.2548256477  -48.8129228861     +0.5381     +0.9623      0.5266      0.3716      0.1829      1.1025    2.60       1        54 
 2102+003  316.2821476851   +0.5569468683     +0.6483     -0.0374      0.7771      1.2281      0.5537      0.6494    0.86       1        28 
 2102-659  316.7488416864  -65.7954405302     +1.0001     +0.6062      0.4952      0.7957      0.3404      1.1695    2.14       6        22 
 2103+213  316.5450758552  +21.5933322879     +0.2310     +0.3085      0.2661      0.4564      0.2328      0.3854    1.01       2        72 
 2105-250  317.0513324564  -24.8759229762     -0.0650     +0.7024      0.1714      0.4437      0.2735      0.7054    1.60       1        93 
 2106+143  317.1709672832  +14.5075034873     -0.0732     -0.0256      0.0456      0.0543      0.0362      0.0775    1.69      24       737 
 2106-413  317.3882858121  -41.1723903499     +0.0423     +0.2887      0.0700      0.1034      0.0572      0.2918    2.81      50       690 
 2107-105  317.5040791617  -10.3492552823     -6.7748     -0.0961      3.8459      1.9285      0.3126      6.7754    2.31       1        40 
 2111+400  318.3728593734  +40.2142744267     -0.0052     +0.6034      0.3245      0.3790      0.2240      0.6034    1.60       1        86 
 2112+283  318.7430567468  +28.5492212427     -0.2071     -0.1969      0.0994      0.1723      0.1024      0.2858    2.53       3       232 
 2112+463  318.6369820911  +46.5775837508     +0.6270     +0.0673      0.3692      0.4056      0.2515      0.6307    1.71       1        57 
 2112-144  318.8268148037  -14.2787143802     -0.5017     -0.1148      0.3429      0.8043      0.2153      0.5147    1.54       1       105 
 2113+293  318.8725560559  +29.5606574968     +0.0044     +0.0248      0.0083      0.0132      0.0092      0.0252    1.93     650     26679 
 2114+048  319.3364878491   +5.0511424248     +0.0341     -0.8644      0.2712      0.6467      0.4351      0.8650    1.45       1        68 
 2115-305  319.5441586452  -30.3198916594     +3.2965     +2.4293      4.5400      7.7535      0.5430      4.0949    1.92       2        34 
 2116+543  319.4853521958  +54.5256950069     -2.4972     -2.7306      1.7636      2.0608      0.0908      3.7003    1.73       1       110 
 2116-068  319.6801758250   -6.6049996657     +0.4724     +0.6959      0.2027      0.4662      0.2907      0.8411    2.82       2       153 
 2117-614  320.2669757580  -61.1901734824     +0.1976     +0.2984      0.2895      0.3193      0.2300      0.3579    0.95       7        30 
 2118+188  320.2525278007  +19.0245224144     +0.3053     +3.0211      1.8402      3.0785      0.7995      3.0365    1.81       1        34 
 2118-037  320.2019730202   -3.5080360421     -1.0237     +0.1058      0.6339      1.1370      0.2421      1.0292    1.63       1        79 
 2118-372  320.3049739962  -37.0524726534     -0.2718     +0.7196      0.1935      0.5481      0.3757      0.7693    1.83       1        41 
 2119+709  319.9756853736  +71.1766956706     -0.5078     +2.2982      0.5793      0.7728      0.1628      2.3537    2.99       2        90 
 2120+099  320.8056610309  +10.1319292226     +1.3162     +0.2023      1.5833      1.7944      0.3185      1.3316    0.97       1        44 
 2120-309  320.9524981457  -30.7681774191     +0.0860     -0.1508      0.2053      0.5636      0.3052      0.1736    0.52       1        67 
 2121+460  320.8826185298  +46.2397112997     -0.7719     -1.8112      1.1129      2.3676      0.1046      1.9688    0.80       3       210 
 2121+547  320.7721394995  +55.0075903361     +0.1569     -0.1490      0.2148      0.2594      0.1162      0.2164    0.78       2       125 
 2122+044  321.3718975980   +4.6932004032     -0.3125     -0.6102      0.1925      0.4106      0.2184      0.6856    2.23       1       108 
 2122-148  321.2306238135  -14.6370331782     -0.3828     -0.2772      1.4879      2.1024      0.3611      0.4726    0.26       1        58 
 2123+244  321.3590445472  +24.7009958851     +3.3471     +5.3744      1.7316      5.1460      0.2244      6.3315    1.97       1        49 
 2123-463  321.6279343900  -46.0966366938     -0.1775     +0.0407      0.0963      0.1719      0.0883      0.1821    1.94      23       190 
 2126-158  322.3007328967  -15.6447338536     +0.0153     -0.0281      0.0156      0.0276      0.0194      0.0320    1.37     571      7542 
 2126-185  322.3392462528  -18.3563306194     -0.1169     +0.3834      0.2263      0.5119      0.2208      0.4008    0.87       1       121 
 2127-096  322.5795344193   -9.4603986542     -0.0746     +0.0439      0.0398      0.0496      0.0335      0.0865    2.12      70      1106 
 2128+048  322.6369891450   +5.0381873590     +0.2869     +0.3953      0.3139      0.3965      0.2645      0.4884    1.48      16       119 
 2131-021  323.5429566344   -1.8881219087     -0.0068     +0.0331      0.0215      0.0312      0.0216      0.0338    1.12     122      4174 
 2134+428  324.1000265291  +43.0284648355     -0.2582     -0.7416      1.1775      1.0519      0.1276      0.7853    0.81       1       115 
 2135+347  324.4337619349  +34.9283599162     +1.3592     +4.0158      1.1705      4.4491      0.1986      4.2396    1.55       1        36 
 2135+508  324.2541090180  +51.0267025903     -0.4970     +0.2333      0.2487      0.1771      0.0969      0.5490    2.16       1       128 
 2135-248  324.6549212701  -24.6651297404     -0.2957     -1.8911      0.3050      0.7565      0.4280      1.9141    2.74       1        63 
 2136+141  324.7554552860  +14.3933311714     -0.0010     +0.0212      0.0090      0.0116      0.0081      0.0213    1.83     628     27008 
 2138+389  325.0706129560  +39.1957928948     +0.2090     -0.8147      0.6708      1.0658      0.1966      0.8411    0.80       1        49 
 2138-377  325.4685373900  -37.4869420325     +0.0846     -0.0803      0.4390      0.5145      0.2135      0.1166    0.23       9        42 
 2139-249  325.6289959800  -24.7441198598     -0.4358     +0.7470      0.2537      0.6159      0.3347      0.8648    2.13       1        62 
 2140-048  325.6537570759   -4.6287535977     +0.1112     -0.6264      0.1170      0.2602      0.1644      0.6362    2.43       3       262 
 2141+175  325.8981023512  +17.7302187802     +0.0069     +0.0065      0.0132      0.0144      0.0101      0.0094    0.68     139      8780 
 2141+333  325.9588993485  +33.6196716457     +1.2291     +1.1102      1.2882      1.0233      0.2149      1.6563    1.31       1        49 
 2142+110  326.3282294407  +11.2575867706     -0.0441     +0.0396      0.0459      0.0749      0.0457      0.0593    1.07      31      1193 
 2142-758  326.8030443352  -75.6036735988     +0.0014     -0.0223      0.0252      0.0256      0.0165      0.0224    0.87      63      3928 
 2143-156  326.5957471991  -15.4288571314     -0.0198     -0.0346      0.0356      0.0489      0.0314      0.0398    0.90     117      1743 
 2144+092  326.7923457021   +9.4962978562     +0.0067     -0.0058      0.0262      0.0328      0.0219      0.0089    0.32      80      3112 
 2145+082  326.9800807533   +8.5033046800     -0.2136     -0.0580      0.1027      0.1922      0.1223      0.2213    2.09      16       409 
 2145+262  326.8253831516  +26.4972985037     -0.2217     -0.5886      2.4691      2.9857      0.6582      0.6290    0.20       1        38 
 2146-783  328.0131438522  -78.1185109139     -0.3730     -0.1602      0.2015      0.2166      0.1632      0.4059    1.90      15        55 
 2147+077  327.3969332335   +7.9403751962     +3.2442     +3.0830      1.5302      2.6693      0.6556      4.4755    2.24       1        36 
 2149+056  327.9078145492   +5.8702651513     -0.0190     +0.0241      0.0201      0.0373      0.0244      0.0307    1.05     286      5979 
 2150+173  328.1034141343  +17.5771652962     -0.0299     +0.0011      0.0331      0.0419      0.0296      0.0299    0.90      44      1756 
 2151-118  328.4593426897  -11.6039197993     +0.4990     +1.5898      1.0250      1.4747      0.3225      1.6662    1.14       1        49 
 2152+172  328.6704186106  +17.4641092620     +0.1291     -0.8186      0.4510      0.6375      0.1864      0.8288    1.79       1        79 
 2152+226  328.7769104576  +22.8395225586     +0.0926     -0.0072      0.1613      0.2045      0.1316      0.0928    0.58       3       132 
 2152-699  329.2749193271  -69.6899123048     +0.7965     +0.8338      0.4791      0.4645      0.3703      1.1530    1.92       7        34 
 2153-008  329.0614913094   -0.6179429130     -0.2271     -0.0752      0.1176      0.2556      0.1156      0.2393    2.02       1       153 
 2153-119  328.9613265539  -11.6633276582     +0.5363     -0.9439      2.3751      2.7005      0.2937      1.0856    0.38       1        37 
 2154+100  329.3035851996  +10.2402217008     +0.1251     +0.2988      0.2895      0.5596      0.2140      0.3239    0.73       1        72 
 2154-183  329.3713490905  -18.1174628994     +0.5957     -5.6873      1.0783      1.9140      0.7909      5.7184    3.09       1        33 
 2155+312  329.3700995411  +31.4503754925     +0.0369     -0.0014      0.0256      0.0297      0.0196      0.0369    1.44      69      2027 
 2155-152  329.5261745186  -15.0192579044     -0.0925     -0.1105      0.0409      0.0574      0.0389      0.1441    2.94      55      1733 
 2155-304  329.7169380283  -30.2255884612     +0.1493     -0.2340      0.1015      0.1146      0.0801      0.2776    2.36      27       448 
 2157+102  330.0330551352  +10.5021952007     +0.2340     -0.6314      0.1627      0.3258      0.1938      0.6734    2.39       1        89 
 2157+213  330.0591568003  +21.6325115128     +3.1467     +2.6039      3.0057      2.5024      0.2352      4.0843    1.12       1        42 
 2157-375  330.0706938777  -37.2825146306     +0.8115     -2.5682      0.7532      2.5622      0.5624      2.6934    1.20       1        38 
 2159+833  329.2388147073  +83.6207564339     -2.6453     +0.2531      2.8615      2.6284      0.8100      2.6574    1.21       1        36 
 2200-238  330.7333311156  -23.5861795666     -0.4965     +0.0976      0.2792      0.6196      0.3796      0.5060    1.80       1        62 
 2201+044  331.0735514781   +4.6672285397     +0.1740     +0.1613      0.3588      0.6247      0.2538      0.2373    0.65       1        61 
 2201+171  330.8620570332  +17.4300688472     +0.1779     +0.0979      0.0812      0.1618      0.1000      0.2031    2.35       3       205 
 2201+676  330.8025952474  +67.8465769822     +0.6854     +3.6137      3.3755      3.9392      0.3844      3.6781    1.09       1        33 
 2202+363  331.0879187401  +36.5436363165     +0.2056     -0.5515      0.9361      1.0789      0.2054      0.5886    0.52       1        55 
 2203+292  331.4437765467  +29.4486477688     -0.0263     -0.3395      0.1779      0.2999      0.1558      0.3405    1.13       3       169 
 2203-215  331.6724261739  -21.3279205583     +0.6375     -0.1253      0.5068      0.9914      0.4382      0.6497    1.72       1        63 
 2204-007  331.6803440697   -0.5173597430     -0.6829     +0.5980      0.2768      0.5264      0.3347      0.9077    3.07       1        74 
 2204-540  331.9322220721  -53.7760611210     +0.0759     -0.1264      0.0454      0.0763      0.0503      0.1474    2.64      46       563 
 2205+166  331.9702736815  +16.8716154189     +0.0510     +0.0126      0.1059      0.2130      0.1134      0.0525    0.49      17       272 
 2205+743  331.4474541355  +74.6058488202     +0.0673     +0.1386      0.2211      0.1585      0.1507      0.1541    0.99       1       137 
 2207+741  332.0998108910  +74.3939826133     -0.2703     +0.0317      0.4025      0.3173      0.2126      0.2722    0.68       1       103 
 2208+199  332.7152185373  +20.2233486473     +2.4511     +2.3706      1.8084      1.8283      0.1152      3.4100    1.48       2       127 
 2208-137  332.8504144188  -13.4693677617     +0.1971     -0.0659      0.0670      0.0955      0.0569      0.2078    2.98      40       804 
 2209+184  332.9745370492  +18.6971838971     -0.1599     +0.3470      0.3093      0.5408      0.2127      0.3821    0.79       1        83 
 2209+236  333.0248596494  +23.9279288454     -0.0007     -0.0022      0.0108      0.0127      0.0087      0.0023    0.18     247     15111 
 2210+277  333.1629297042  +27.9940138544     -3.1495     -3.9629      2.1088      3.5898      0.3851      5.0620    1.54       1        61 
 2210-257  333.2604082337  -25.4916890378     -0.1443     +0.3197      0.1267      0.1464      0.1081      0.3507    2.36      19       268 
 2212-299  333.8168108293  -29.7398140801     +0.5586     +1.9591      0.3458      1.1794      0.5962      2.0372    1.96       2        29 
 2214+241  334.2534215867  +24.3627661469     +0.0944     +0.8748      0.4359      0.5185      0.0999      0.8799    1.79       2       115 
 2214+350  334.0833745856  +35.3039388708     -0.0082     +0.0014      0.0104      0.0132      0.0092      0.0084    0.80     286     15269 
 2214-192  334.2590238132  -19.0343956934     -0.4598     -0.3791      0.3823      0.9776      0.2598      0.5959    1.21       1       102 
 2215+020  334.4509913900   +2.3363088879     -0.0637     +0.1372      0.2272      0.3091      0.1227      0.1512    0.52      10       253 
 2215+150  334.5454745980  +15.3432548485     -0.0104     -0.0094      0.0141      0.0169      0.0116      0.0140    0.93      90      7119 
 2216+178  334.8087186378  +18.1098835520     -0.5858     -0.4327      0.1652      0.3955      0.1300      0.7283    3.56      10       151 
 2216-038  334.7168238462   -3.5935776469     +0.0683     -0.0454      0.0276      0.0482      0.0334      0.0820    2.67     247      5345 
 2217+214  334.9105067095  +21.6868222166     +2.3838     +3.7717      1.8043      3.0894      0.2494      4.4619    1.82       1        89 
 2220-119  335.7333544493  -11.7406600249     +0.2770     +0.2045      0.2449      0.6653      0.2752      0.3443    1.20       1        78 
 2220-318  335.8401319028  -31.6172525123     -0.1306     -0.0569      0.2526      0.5061      0.3297      0.1424    0.52       2        69 
 2220-351  335.7747106161  -34.9297715976     -0.2379     -0.2938      0.0772      0.1703      0.1203      0.3780    3.31      32       356 
 2221-116  336.0331778529  -11.4391962832     +0.2114     +0.5324      0.3360      0.8171      0.3019      0.5729    0.85       1        64 
 2223+210  336.4085296419  +21.3017819618     -0.3139     -0.2164      0.1158      0.1640      0.0858      0.3813    2.94       2       182 
 2223-114  336.4321599794  -11.2279716316     -0.0749     +1.2928      0.4141      0.9979      0.2597      1.2949    1.42       2        88 
 2225+247  337.0064238113  +25.0508445548     -0.1777     +0.0846      0.2426      0.4059      0.2474      0.1969    0.74       1        87 
 2226+772  336.8400936717  +77.5553436189     -0.0853     +1.3266      0.4702      0.5366      0.2692      1.3293    2.79       1        91 
 2227-088  337.4170180640   -8.5484543052     +0.0093     +0.0281      0.0105      0.0121      0.0084      0.0296    2.48     274     19209 
 2227-399  337.6678273523  -39.7144632554     -0.2722     -0.8514      0.1738      0.4053      0.1909      0.8939    2.41       7       116 
 2228-146  337.9151093357  -14.3730477972     +0.0363     -0.7574      0.5556      1.4155      0.2726      0.7583    0.58       1        71 
 2229+695  337.6519572758  +69.7744658174     -0.0052     +0.0133      0.0076      0.0078      0.0055      0.0143    1.86     341     48259 
 2229-172  338.0940189561  -16.9838588570     +4.5434     +1.1023      3.7865      0.9761      0.1705      4.6752    1.20       3        94 
 2231+425  338.3850270300  +42.7610900182     -0.1945     -0.2833      0.3443      0.5861      0.1758      0.3437    0.70       1        68 
 2232-211  338.7393346447  -20.9175659875     +0.0999     +0.0421      0.6923      1.3274      0.2465      0.1084    0.22       1        73 
 2232-488  338.8051524193  -48.5996651473     -0.0286     -0.0022      0.0233      0.0284      0.0203      0.0287    1.23     104      5320 
 2233-148  339.1420297847  -14.5561638026     -0.0585     +0.1757      0.1111      0.1792      0.1208      0.1852    1.02      17       220 
 2233-186  338.9840433835  -18.4368210642     -0.4720     +1.7860      2.1025      6.6578      0.2856      1.8473    0.27       1        70 
 2233-234  339.1093278473  -23.1573878636     -0.3816     +0.9842      0.2120      0.5111      0.2114      1.0556    2.36       2       148 
 2234+420  339.2675404490  +42.2800730858     -0.6020     +0.9716      0.3245      0.4915      0.1914      1.1430    2.79       1        75 
 2234-253  339.3264809951  -25.1090340498     -0.8681     -4.4338      1.9491      4.3684      0.4101      4.5179    1.02       1        42 
 2235+275  339.5536401997  +27.8313259122     +0.4438     +0.2848      0.2985      0.4855      0.2270      0.5273    1.76       1       111 
 2235+731  339.1608209162  +73.3812950818     +0.0000     -0.0342      0.0664      0.0737      0.0431      0.0342    0.48      58       579 
 2236+124  339.6441867895  +12.7141062227     -0.0924     +0.2174      0.1409      0.2572      0.1637      0.2362    0.99       2       155 
 2236+678  339.5626216501  +68.0832673873     -0.0040     +0.5317      0.4921      0.2624      0.1603      0.5317    2.03       4       159 
 2236-572  339.8003162570  -57.0168998632     -0.0151     +0.0511      0.0475      0.0700      0.0358      0.0533    0.85      28       672 
 2238+410  340.2800218594  +41.3365602814     +0.2027     -1.0332      0.1949      0.4601      0.1269      1.0529    2.37       1       108 
 2239+096  340.4571554620   +9.8979014037     -0.0550     -0.0353      0.0566      0.0459      0.0370      0.0653    1.19      18       985 
 2239-631  340.7826635127  -62.8492563951     -0.2487     -0.6692      0.4355      1.1323      0.3363      0.7140    0.65       5        17 
 2240-260  340.8600365745  -25.7418575730     -0.0908     +0.4158      0.2800      0.6435      0.2330      0.4256    0.68       1        92 
 2241+406  341.0530464115  +40.9537833833     +0.3853     -0.5897      0.3281      0.5332      0.0995      0.7044    1.40       1        83 
 2242+257  341.1464469275  +26.0057504776     -0.5009     -0.8662      0.8968      0.8022      0.1818      1.0005    1.76       1        74 
 2243+047  341.4735588110   +5.0158228268     -0.0412     +0.1069      0.0588      0.1160      0.0578      0.1146    1.14      34       742 
 2243-081  341.4541825922   -7.9220506725     +0.7003     -0.9410      0.3894      0.9840      0.5779      1.1730    1.95       1        36 
 2243-563  341.5699693436  -56.1294462741     +0.3718     -1.0613      0.4270      1.1684      0.7094      1.1245    1.18       1         7 
 2244-372  341.7663221953  -36.9628622445     -0.0201     +0.1480      0.0626      0.0893      0.0566      0.1493    1.66      37       503 
 2245-059  342.0003355486   -5.6883939819     -1.1965     +0.1472      0.5474      1.4147      0.9390      1.2055    2.28       1        42 
 2245-128  341.9693376701  -12.6221448849     +0.1089     +0.3625      0.0978      0.2216      0.1393      0.3785    2.10       2       167 
 2245-328  342.1611905406  -32.5978300302     -0.1110     +0.1192      0.0570      0.0770      0.0532      0.1629    2.32      42       818 
 2246+208  342.2523613398  +21.1174542637     +0.1729     -1.0670      0.2279      0.4390      0.0996      1.0810    2.56       2       162 
 2247+113  342.4774416476  +11.6085682220     -0.2698     -0.0299      0.1623      0.2852      0.1963      0.2714    1.66       1       134 
 2247-131  342.4983852914  -12.8546734131     -0.5240     +0.4327      0.2103      0.4830      0.2021      0.6796    2.51       1       124 
 2247-283  342.6853849028  -28.1109247708     -0.1353     +0.9788      0.2156      0.5764      0.2751      0.9881    1.81       1        76 
 2250+194  343.2807048791  +19.7096190792     -0.0288     -0.0169      0.0266      0.0419      0.0291      0.0334    1.18      91      3279 
 2251+006  343.5183589803   +0.9058202283     +0.4316     -2.1244      0.4786      0.7781      0.1398      2.1678    2.73       1       123 
 2251+244  343.5389245930  +24.7565063485     -0.0422     +0.0518      0.1964      0.4204      0.1959      0.0668    0.23       1        95 
 2251+704  343.2006681206  +70.7210621095     -0.1797     -0.0022      0.3242      0.2693      0.2029      0.1797    0.59       1       106 
 2252-089  343.7676658241   -8.7344504234     -0.0605     +0.3985      0.1517      0.1391      0.0891      0.4031    2.92      22       331 
 2253+417  343.9029493575  +42.0479257156     +0.0730     -0.0608      0.0500      0.0676      0.0403      0.0950    1.66      35       745 
 2253-278  344.0006489738  -27.5989219206     +0.4065     +1.3489      0.7197      1.8756      0.3180      1.4088    0.81       1        64 
 2254+024  344.3231795913   +2.7215310392     +0.1032     +0.1267      0.0762      0.1107      0.0757      0.1634    2.09      24       384 
 2254+074  344.3220963453   +7.7200840478     +0.0646     -0.0014      0.0312      0.0302      0.0176      0.0646    2.08      77      3087 
 2254-204  344.1716987908  -20.1945859593     -0.0473     +0.0014      0.2548      0.6240      0.2147      0.0473    0.19       1        98 
 2254-367  344.2941948623  -36.4622220607     -0.6827     -2.8112      1.1265      2.7316      0.5687      2.8930    2.03       2        31 
 2255+570  344.3418574138  +57.3417241291     -0.1982     +0.4896      0.2144      0.2371      0.1241      0.5282    2.44       1       106 
 2255-282  344.5248453345  -27.9725713214     -0.0079     -0.0090      0.0122      0.0161      0.0116      0.0120    0.74    1369     25199 
 2256+017  344.7406354125   +2.0617471626     -3.3563     +3.2065      1.6130      2.2452      0.2370      4.6418    2.10       1        84 
 2256+570  344.7414217065  +57.3184621121     -0.0154     +0.2452      0.2050      0.2220      0.1556      0.2456    1.14       1       130 
 2256-296  344.8747229701  -29.3454997044     -0.2649     -0.0457      0.4455      1.0617      0.4961      0.2688    0.74       1        56 
 2257+103  345.0763021816  +10.6316898703     -0.7862     +0.9860      0.2778      0.6301      0.1933      1.2611    2.85       1       137 
 2257-270  345.1062530915  -26.7396614780     +0.4990     -0.2117      0.3785      0.9505      0.6711      0.5420    1.38       1        68 
